,Unnamed: 0,Filename,Filepath,Reproductive Status,Flowering Status,Fruiting Status,Budding Status,Scored,Scorable
498,498,barcode-00581418.jpg,/content/Herbarium_Anthony/outliers/barcode-00581418.jpg,,,,,FALSE,
499,499,CONN00065520.jpg,/content/Herbarium_Anthony/outliers/CONN00065520.jpg,,,,,FALSE,
500,500,CONN00134573.jpg,/content/Herbarium_Anthony/outliers/CONN00134573.jpg,,,,,FALSE,
501,501,NHA-646340.jpg,/content/Herbarium_Anthony/outliers/NHA-646340.jpg,,,,,FALSE,
502,502,CONN00054290.jpg,/content/Herbarium_Anthony/outliers/CONN00054290.jpg,,,,,FALSE,
503,503,barcode-00463797.jpg,/content/Herbarium_Anthony/outliers/barcode-00463797.jpg,,,,,FALSE,
504,504,397564.jpg,/content/Herbarium_Anthony/outliers/397564.jpg,,,,,FALSE,
505,505,barcode-00703329.jpg,/content/Herbarium_Anthony/outliers/barcode-00703329.jpg,,,,,FALSE,
506,506,barcode-01070985.jpg,/content/Herbarium_Anthony/outliers/barcode-01070985.jpg,,,,,FALSE,
507,507,MAINE00006213.jpg,/content/Herbarium_Anthony/outliers/MAINE00006213.jpg,,,,,FALSE,
508,508,MAINE00038050.jpg,/content/Herbarium_Anthony/outliers/MAINE00038050.jpg,,,,,FALSE,
509,509,NHA-720839.jpg,/content/Herbarium_Anthony/outliers/NHA-720839.jpg,,,,,FALSE,
510,510,barcode-01056832.jpg,/content/Herbarium_Anthony/outliers/barcode-01056832.jpg,,,,,FALSE,
511,511,YU.073645.jpg,/content/Herbarium_Anthony/outliers/YU.073645.jpg,,,,,FALSE,
512,512,YU.024448.jpg,/content/Herbarium_Anthony/outliers/YU.024448.jpg,,,,,FALSE,
513,513,NHA-675471.jpg,/content/Herbarium_Anthony/outliers/NHA-675471.jpg,,,,,FALSE,
514,514,PBRU00016609.jpg,/content/Herbarium_Anthony/outliers/PBRU00016609.jpg,,,,,FALSE,
515,515,barcode-00684860.jpg,/content/Herbarium_Anthony/outliers/barcode-00684860.jpg,,,,,FALSE,
516,516,barcode-00654494.jpg,/content/Herbarium_Anthony/outliers/barcode-00654494.jpg,,,,,FALSE,
517,517,barcode-00762545.jpg,/content/Herbarium_Anthony/outliers/barcode-00762545.jpg,,,,,FALSE,
518,518,NHA-699143.jpg,/content/Herbarium_Anthony/outliers/NHA-699143.jpg,,,,,FALSE,
519,519,barcode-00375735.jpg,/content/Herbarium_Anthony/outliers/barcode-00375735.jpg,,,,,FALSE,
520,520,YU.083098.jpg,/content/Herbarium_Anthony/outliers/YU.083098.jpg,,,,,FALSE,
521,521,337218.jpg,/content/Herbarium_Anthony/outliers/337218.jpg,,,,,FALSE,
522,522,395810.jpg,/content/Herbarium_Anthony/outliers/395810.jpg,,,,,FALSE,
523,523,CONN00007397.jpg,/content/Herbarium_Anthony/outliers/CONN00007397.jpg,,,,,FALSE,
524,524,barcode-00664663.jpg,/content/Herbarium_Anthony/outliers/barcode-00664663.jpg,,,,,FALSE,
525,525,CONN00120389.jpg,/content/Herbarium_Anthony/outliers/CONN00120389.jpg,,,,,FALSE,
526,526,barcode-00681042.jpg,/content/Herbarium_Anthony/outliers/barcode-00681042.jpg,,,,,FALSE,
527,527,572825.jpg,/content/Herbarium_Anthony/outliers/572825.jpg,,,,,FALSE,
528,528,NHA-723939.jpg,/content/Herbarium_Anthony/outliers/NHA-723939.jpg,,,,,FALSE,
529,529,415815.jpg,/content/Herbarium_Anthony/outliers/415815.jpg,,,,,FALSE,
530,530,2566555.jpg,/content/Herbarium_Anthony/outliers/2566555.jpg,,,,,FALSE,
531,531,NHA-558579.jpg,/content/Herbarium_Anthony/outliers/NHA-558579.jpg,,,,,FALSE,
532,532,QFA0539123.jpg,/content/Herbarium_Anthony/outliers/QFA0539123.jpg,,,,,FALSE,
533,533,NHA-723777.jpg,/content/Herbarium_Anthony/outliers/NHA-723777.jpg,,,,,FALSE,
534,534,CCNL-04867.jpg,/content/Herbarium_Anthony/outliers/CCNL-04867.jpg,,,,,FALSE,
535,535,CONN00173270.jpg,/content/Herbarium_Anthony/outliers/CONN00173270.jpg,,,,,FALSE,
536,536,CBS.017760.jpg,/content/Herbarium_Anthony/outliers/CBS.017760.jpg,,,,,FALSE,
537,537,barcode-00485201.jpg,/content/Herbarium_Anthony/outliers/barcode-00485201.jpg,,,,,FALSE,
538,538,barcode-00711420.jpg,/content/Herbarium_Anthony/outliers/barcode-00711420.jpg,,,,,FALSE,
539,539,NHA-563454.jpg,/content/Herbarium_Anthony/outliers/NHA-563454.jpg,,,,,FALSE,
540,540,CCNL-08212.jpg,/content/Herbarium_Anthony/outliers/CCNL-08212.jpg,,,,,FALSE,
541,541,NHA-711256.jpg,/content/Herbarium_Anthony/outliers/NHA-711256.jpg,,,,,FALSE,
542,542,barcode-01055124.jpg,/content/Herbarium_Anthony/outliers/barcode-01055124.jpg,,,,,FALSE,
543,543,CONN00139575.jpg,/content/Herbarium_Anthony/outliers/CONN00139575.jpg,,,,,FALSE,
544,544,NHA-657607.jpg,/content/Herbarium_Anthony/outliers/NHA-657607.jpg,,,,,FALSE,
545,545,KIRI-10401.jpg,/content/Herbarium_Anthony/outliers/KIRI-10401.jpg,,,,,FALSE,
546,546,NHA-506683.jpg,/content/Herbarium_Anthony/outliers/NHA-506683.jpg,,,,,FALSE,
547,547,CBS.032889.jpg,/content/Herbarium_Anthony/outliers/CBS.032889.jpg,,,,,FALSE,
548,548,YU.062773.jpg,/content/Herbarium_Anthony/outliers/YU.062773.jpg,,,,,FALSE,
549,549,barcode-00736322.jpg,/content/Herbarium_Anthony/outliers/barcode-00736322.jpg,,,,,FALSE,
550,550,CBS.001562.jpg,/content/Herbarium_Anthony/outliers/CBS.001562.jpg,,,,,FALSE,
551,551,MAINE00044676.jpg,/content/Herbarium_Anthony/outliers/MAINE00044676.jpg,,,,,FALSE,
552,552,BART-00595.jpg,/content/Herbarium_Anthony/outliers/BART-00595.jpg,,,,,FALSE,
553,553,CONN00133787.jpg,/content/Herbarium_Anthony/outliers/CONN00133787.jpg,,,,,FALSE,
554,554,barcode-00614668.jpg,/content/Herbarium_Anthony/outliers/barcode-00614668.jpg,,,,,FALSE,
555,555,barcode-01070775.jpg,/content/Herbarium_Anthony/outliers/barcode-01070775.jpg,,,,,FALSE,
556,556,408740.jpg,/content/Herbarium_Anthony/outliers/408740.jpg,,,,,FALSE,
557,557,CONN00141176.jpg,/content/Herbarium_Anthony/outliers/CONN00141176.jpg,,,,,FALSE,
558,558,NHA-660680.jpg,/content/Herbarium_Anthony/outliers/NHA-660680.jpg,,,,,FALSE,
559,559,NHA-501764.jpg,/content/Herbarium_Anthony/outliers/NHA-501764.jpg,,,,,FALSE,
560,560,barcode-00561031.jpg,/content/Herbarium_Anthony/outliers/barcode-00561031.jpg,,,,,FALSE,
561,561,YU.008267.jpg,/content/Herbarium_Anthony/outliers/YU.008267.jpg,,,,,FALSE,
562,562,00346349.jpg,/content/Herbarium_Anthony/outliers/00346349.jpg,,,,,FALSE,
563,563,CCNL-05973.jpg,/content/Herbarium_Anthony/outliers/CCNL-05973.jpg,,,,,FALSE,
564,564,YU.093596.jpg,/content/Herbarium_Anthony/outliers/YU.093596.jpg,,,,,FALSE,
565,565,barcode-00734985.jpg,/content/Herbarium_Anthony/outliers/barcode-00734985.jpg,,,,,FALSE,
566,566,barcode-00696791.jpg,/content/Herbarium_Anthony/outliers/barcode-00696791.jpg,,,,,FALSE,
567,567,barcode-00644167.jpg,/content/Herbarium_Anthony/outliers/barcode-00644167.jpg,,,,,FALSE,
568,568,CBS.031429.jpg,/content/Herbarium_Anthony/outliers/CBS.031429.jpg,,,,,FALSE,
569,569,401625.jpg,/content/Herbarium_Anthony/outliers/401625.jpg,,,,,FALSE,
570,570,WCSU-02218.jpg,/content/Herbarium_Anthony/outliers/WCSU-02218.jpg,,,,,FALSE,
571,571,NHA-565390.jpg,/content/Herbarium_Anthony/outliers/NHA-565390.jpg,,,,,FALSE,
572,572,barcode-00711921.jpg,/content/Herbarium_Anthony/outliers/barcode-00711921.jpg,,,,,FALSE,
573,573,barcode-00612706.jpg,/content/Herbarium_Anthony/outliers/barcode-00612706.jpg,,,,,FALSE,
574,574,barcode-00641423.jpg,/content/Herbarium_Anthony/outliers/barcode-00641423.jpg,,,,,FALSE,
575,575,CBS.019993.jpg,/content/Herbarium_Anthony/outliers/CBS.019993.jpg,,,,,FALSE,
576,576,00327717.jpg,/content/Herbarium_Anthony/outliers/00327717.jpg,,,,,FALSE,
577,577,barcode-00565561.jpg,/content/Herbarium_Anthony/outliers/barcode-00565561.jpg,,,,,FALSE,
578,578,YU.051989.jpg,/content/Herbarium_Anthony/outliers/YU.051989.jpg,,,,,FALSE,
579,579,NHA-718043.jpg,/content/Herbarium_Anthony/outliers/NHA-718043.jpg,,,,,FALSE,
580,580,404057.jpg,/content/Herbarium_Anthony/outliers/404057.jpg,,,,,FALSE,
581,581,CONN00122030.jpg,/content/Herbarium_Anthony/outliers/CONN00122030.jpg,,,,,FALSE,
582,582,2384072.jpg,/content/Herbarium_Anthony/outliers/2384072.jpg,,,,,FALSE,
583,583,barcode-00558415.jpg,/content/Herbarium_Anthony/outliers/barcode-00558415.jpg,,,,,FALSE,
584,584,NHA-658305.jpg,/content/Herbarium_Anthony/outliers/NHA-658305.jpg,,,,,FALSE,
585,585,barcode-00869677.jpg,/content/Herbarium_Anthony/outliers/barcode-00869677.jpg,,,,,FALSE,
586,586,00369369.jpg,/content/Herbarium_Anthony/outliers/00369369.jpg,,,,,FALSE,
587,587,CBS.015668.jpg,/content/Herbarium_Anthony/outliers/CBS.015668.jpg,,,,,FALSE,
588,588,NHA-501885.jpg,/content/Herbarium_Anthony/outliers/NHA-501885.jpg,,,,,FALSE,
589,589,barcode-01066817.jpg,/content/Herbarium_Anthony/outliers/barcode-01066817.jpg,,,,,FALSE,
590,590,NHA-725027.jpg,/content/Herbarium_Anthony/outliers/NHA-725027.jpg,,,,,FALSE,
591,591,CONN00010800.jpg,/content/Herbarium_Anthony/outliers/CONN00010800.jpg,,,,,FALSE,
592,592,barcode-00643134.jpg,/content/Herbarium_Anthony/outliers/barcode-00643134.jpg,,,,,FALSE,
593,593,barcode-00612606.jpg,/content/Herbarium_Anthony/outliers/barcode-00612606.jpg,,,,,FALSE,
594,594,405568.jpg,/content/Herbarium_Anthony/outliers/405568.jpg,,,,,FALSE,
595,595,NHA-724734.jpg,/content/Herbarium_Anthony/outliers/NHA-724734.jpg,,,,,FALSE,
596,596,QFA0622218.jpg,/content/Herbarium_Anthony/outliers/QFA0622218.jpg,,,,,FALSE,
597,597,CBS.032027.jpg,/content/Herbarium_Anthony/outliers/CBS.032027.jpg,,,,,FALSE,
598,598,YU.097257.jpg,/content/Herbarium_Anthony/outliers/YU.097257.jpg,,,,,FALSE,
599,599,YU.097839.jpg,/content/Herbarium_Anthony/outliers/YU.097839.jpg,,,,,FALSE,
600,600,KIRI-00261.jpg,/content/Herbarium_Anthony/outliers/KIRI-00261.jpg,,,,,FALSE,
601,601,CONN00003113.jpg,/content/Herbarium_Anthony/outliers/CONN00003113.jpg,,,,,FALSE,
602,602,PBRU00041816.jpg,/content/Herbarium_Anthony/outliers/PBRU00041816.jpg,,,,,FALSE,
603,603,347496.jpg,/content/Herbarium_Anthony/outliers/347496.jpg,,,,,FALSE,
604,604,MAINE00020851.jpg,/content/Herbarium_Anthony/outliers/MAINE00020851.jpg,,,,,FALSE,
605,605,barcode-00612054.jpg,/content/Herbarium_Anthony/outliers/barcode-00612054.jpg,,,,,FALSE,
606,606,379310.jpg,/content/Herbarium_Anthony/outliers/379310.jpg,,,,,FALSE,
607,607,PBRU00016266.jpg,/content/Herbarium_Anthony/outliers/PBRU00016266.jpg,,,,,FALSE,
608,608,barcode-00668817.jpg,/content/Herbarium_Anthony/outliers/barcode-00668817.jpg,,,,,FALSE,
609,609,CBS.026302.jpg,/content/Herbarium_Anthony/outliers/CBS.026302.jpg,,,,,FALSE,
610,610,barcode-00831057.jpg,/content/Herbarium_Anthony/outliers/barcode-00831057.jpg,,,,,FALSE,
611,611,barcode-00562329.jpg,/content/Herbarium_Anthony/outliers/barcode-00562329.jpg,,,,,FALSE,
612,612,barcode-01041290.jpg,/content/Herbarium_Anthony/outliers/barcode-01041290.jpg,,,,,FALSE,
613,613,NHA-534338.jpg,/content/Herbarium_Anthony/outliers/NHA-534338.jpg,,,,,FALSE,
614,614,CONN00167122.jpg,/content/Herbarium_Anthony/outliers/CONN00167122.jpg,,,,,FALSE,
615,615,barcode-00729597.jpg,/content/Herbarium_Anthony/outliers/barcode-00729597.jpg,,,,,FALSE,
616,616,barcode-01047550.jpg,/content/Herbarium_Anthony/outliers/barcode-01047550.jpg,,,,,FALSE,
617,617,1897699.jpg,/content/Herbarium_Anthony/outliers/1897699.jpg,,,,,FALSE,
618,618,barcode-00642657.jpg,/content/Herbarium_Anthony/outliers/barcode-00642657.jpg,,,,,FALSE,
619,619,barcode-00606912.jpg,/content/Herbarium_Anthony/outliers/barcode-00606912.jpg,,,,,FALSE,
620,620,CCNL-00063.jpg,/content/Herbarium_Anthony/outliers/CCNL-00063.jpg,,,,,FALSE,
621,621,WSCH004223.jpg,/content/Herbarium_Anthony/outliers/WSCH004223.jpg,,,,,FALSE,
622,622,barcode-00640569.jpg,/content/Herbarium_Anthony/outliers/barcode-00640569.jpg,,,,,FALSE,
623,623,KIRI-03910.jpg,/content/Herbarium_Anthony/outliers/KIRI-03910.jpg,,,,,FALSE,
624,624,00323742.jpg,/content/Herbarium_Anthony/outliers/00323742.jpg,,,,,FALSE,
625,625,CONN00126106.jpg,/content/Herbarium_Anthony/outliers/CONN00126106.jpg,,,,,FALSE,
626,626,barcode-00646472.jpg,/content/Herbarium_Anthony/outliers/barcode-00646472.jpg,,,,,FALSE,
627,627,barcode-00730876.jpg,/content/Herbarium_Anthony/outliers/barcode-00730876.jpg,,,,,FALSE,
628,628,2331592.jpg,/content/Herbarium_Anthony/outliers/2331592.jpg,,,,,FALSE,
629,629,CONN00006967.jpg,/content/Herbarium_Anthony/outliers/CONN00006967.jpg,,,,,FALSE,
630,630,CBS.020582.jpg,/content/Herbarium_Anthony/outliers/CBS.020582.jpg,,,,,FALSE,
631,631,CBS.025887.jpg,/content/Herbarium_Anthony/outliers/CBS.025887.jpg,,,,,FALSE,
632,632,CBS.022141.jpg,/content/Herbarium_Anthony/outliers/CBS.022141.jpg,,,,,FALSE,
633,633,barcode-00762310.jpg,/content/Herbarium_Anthony/outliers/barcode-00762310.jpg,,,,,FALSE,
634,634,barcode-00534979.jpg,/content/Herbarium_Anthony/outliers/barcode-00534979.jpg,,,,,FALSE,
635,635,QFA0350706.jpg,/content/Herbarium_Anthony/outliers/QFA0350706.jpg,,,,,FALSE,
636,636,CONN00070753.jpg,/content/Herbarium_Anthony/outliers/CONN00070753.jpg,,,,,FALSE,
637,637,barcode-00744443.jpg,/content/Herbarium_Anthony/outliers/barcode-00744443.jpg,,,,,FALSE,
638,638,YU.080907.jpg,/content/Herbarium_Anthony/outliers/YU.080907.jpg,,,,,FALSE,
639,639,CONN00075938.jpg,/content/Herbarium_Anthony/outliers/CONN00075938.jpg,,,,,FALSE,
640,640,CONN00162392.jpg,/content/Herbarium_Anthony/outliers/CONN00162392.jpg,,,,,FALSE,
641,641,CONN00152109.jpg,/content/Herbarium_Anthony/outliers/CONN00152109.jpg,,,,,FALSE,
642,642,NHA-552745.jpg,/content/Herbarium_Anthony/outliers/NHA-552745.jpg,,,,,FALSE,
643,643,CONN00155893.jpg,/content/Herbarium_Anthony/outliers/CONN00155893.jpg,,,,,FALSE,
644,644,326696.jpg,/content/Herbarium_Anthony/outliers/326696.jpg,,,,,FALSE,
645,645,barcode-00639140.jpg,/content/Herbarium_Anthony/outliers/barcode-00639140.jpg,,,,,FALSE,
646,646,YU.070720.jpg,/content/Herbarium_Anthony/outliers/YU.070720.jpg,,,,,FALSE,
647,647,barcode-00552283.jpg,/content/Herbarium_Anthony/outliers/barcode-00552283.jpg,,,,,FALSE,
648,648,barcode-00517116.jpg,/content/Herbarium_Anthony/outliers/barcode-00517116.jpg,,,,,FALSE,
649,649,YU.062199.jpg,/content/Herbarium_Anthony/outliers/YU.062199.jpg,,,,,FALSE,
650,650,370422.jpg,/content/Herbarium_Anthony/outliers/370422.jpg,,,,,FALSE,
651,651,CONN00049470.jpg,/content/Herbarium_Anthony/outliers/CONN00049470.jpg,,,,,FALSE,
652,652,CONN00172761.jpg,/content/Herbarium_Anthony/outliers/CONN00172761.jpg,,,,,FALSE,
653,653,2394480.jpg,/content/Herbarium_Anthony/outliers/2394480.jpg,,,,,FALSE,
654,654,368428.jpg,/content/Herbarium_Anthony/outliers/368428.jpg,,,,,FALSE,
655,655,CBS.024804.jpg,/content/Herbarium_Anthony/outliers/CBS.024804.jpg,,,,,FALSE,
656,656,2407675.jpg,/content/Herbarium_Anthony/outliers/2407675.jpg,,,,,FALSE,
657,657,NHA-545419.jpg,/content/Herbarium_Anthony/outliers/NHA-545419.jpg,,,,,FALSE,
658,658,00338850.jpg,/content/Herbarium_Anthony/outliers/00338850.jpg,,,,,FALSE,
659,659,barcode-01062859.jpg,/content/Herbarium_Anthony/outliers/barcode-01062859.jpg,,,,,FALSE,
660,660,NHA-557690.jpg,/content/Herbarium_Anthony/outliers/NHA-557690.jpg,,,,,FALSE,
661,661,CBS.032455.jpg,/content/Herbarium_Anthony/outliers/CBS.032455.jpg,,,,,FALSE,
662,662,2504759.jpg,/content/Herbarium_Anthony/outliers/2504759.jpg,,,,,FALSE,
663,663,barcode-00869775.jpg,/content/Herbarium_Anthony/outliers/barcode-00869775.jpg,,,,,FALSE,
664,664,barcode-01079552.jpg,/content/Herbarium_Anthony/outliers/barcode-01079552.jpg,,,,,FALSE,
665,665,NHA-548812.jpg,/content/Herbarium_Anthony/outliers/NHA-548812.jpg,,,,,FALSE,
666,666,barcode-00698648.jpg,/content/Herbarium_Anthony/outliers/barcode-00698648.jpg,,,,,FALSE,
667,667,NHA-562415.jpg,/content/Herbarium_Anthony/outliers/NHA-562415.jpg,,,,,FALSE,
668,668,NHA-724426.jpg,/content/Herbarium_Anthony/outliers/NHA-724426.jpg,,,,,FALSE,
669,669,CONN00133629.jpg,/content/Herbarium_Anthony/outliers/CONN00133629.jpg,,,,,FALSE,
670,670,344160.jpg,/content/Herbarium_Anthony/outliers/344160.jpg,,,,,FALSE,
671,671,barcode-00694786.jpg,/content/Herbarium_Anthony/outliers/barcode-00694786.jpg,,,,,FALSE,
672,672,CONN00085868.jpg,/content/Herbarium_Anthony/outliers/CONN00085868.jpg,,,,,FALSE,
673,673,barcode-00747276.jpg,/content/Herbarium_Anthony/outliers/barcode-00747276.jpg,,,,,FALSE,
674,674,barcode-00716898.jpg,/content/Herbarium_Anthony/outliers/barcode-00716898.jpg,,,,,FALSE,
675,675,NHA-661307.jpg,/content/Herbarium_Anthony/outliers/NHA-661307.jpg,,,,,FALSE,
676,676,KESC03794.jpg,/content/Herbarium_Anthony/outliers/KESC03794.jpg,,,,,FALSE,
677,677,00312499.jpg,/content/Herbarium_Anthony/outliers/00312499.jpg,,,,,FALSE,
678,678,barcode-01021674.jpg,/content/Herbarium_Anthony/outliers/barcode-01021674.jpg,,,,,FALSE,
